text,label
Prove youâ€™re seriousâ€”pay the verification fee to delete everything.,scam
Iâ€™m a petroleum engineer abroadâ€”camera keeps failing during calls.,scam
I had an accident; please send money for urgent hospital bills.,scam
Letâ€™s move to Messenger; itâ€™s easier to talk there.,scam
Meeting notes are in the shared folder.,normal
Customs seized my bagâ€”pay the release fee so I can travel to you.,scam
Please send via wire transfer transfer today; Iâ€™m stranded and will repay soon.,scam
Did you feed the cat? I left food by the door.,normal
Add me on Telegram so I can show you trades.,scam
Youâ€™ll see 10% returns this week if you copy my trades.,scam
Can you send the assignment PDF before 7pm?,normal
Buy Amazon Amazon gift cards and send the codesâ€”Iâ€™ll pay you back.,scam
"Letâ€™s move this to Messenger, easier to share screenshots.",scam
If you loved me you would help with this transfer.,scam
Iâ€™ll transfer my share for dinner via the bank app tonight.,normal
Traffic is heavy; Iâ€™ll be 10 minutes late.,normal
Youâ€™re cuteâ€”letâ€™s switch to video on WhatsApp right now ðŸ˜‰,scam
Youâ€™re cuteâ€”letâ€™s switch to video on Signal right now ðŸ˜‰,scam
We downloaded your contact listâ€”donâ€™t force us to send the video.,scam
Buy Steam Steam gift cards and send the codesâ€”Iâ€™ll pay you back.,scam
"Telegram is bad on the ship; messages only, okay?",scam
Buy gift cards and send the codesâ€”Iâ€™ll pay you back.,scam
Water the plants every 3 days while Iâ€™m away.,normal
Buy Google Play Google Play gift cards and send the codesâ€”Iâ€™ll pay you back.,scam
I left your book on the coffee table.,normal
Please send via Western Union today; Iâ€™m stranded and will repay soon.,scam
Your device is infected with spyware; pay to stop exposure.,scam
"Hello, did we meet last week? Maybe we can keep in touch.",scam
Install AnyDesk so I can help set up your banking quickly.,scam
Send Google Play Steam gift card codes; Iâ€™ll return it when my claim clears.,scam
My account is frozenâ€”send funds to my associate instead.,scam
Buy a gift card and send the code to keep this private.,scam
Iâ€™ll email the slides after class.,normal
Upgrade to VIP for higher returns and faster withdrawals.,scam
Add me on Messenger so I can show you trades.,scam
Team dinner on Fridayâ€”any dietary restrictions?,normal
I need you to open a new bank account and share access to receive funds.,scam
Your account shows profitâ€”add more funds to unlock larger returns.,scam
"I can teach you cryptoâ€”very low risk, steady daily profit.",scam
"Letâ€™s move this to Telegram, easier to share screenshots.",scam
Send Google Play gift card codes; Iâ€™ll return it when my claim clears.,scam
We recorded your screenâ€”pay in Bitcoin within 24 hours or we share it.,scam
Letâ€™s meet at the library after class.,normal
Try a small deposit to see how fast profits arrive.,scam
Buy Apple Apple gift cards and send the codesâ€”Iâ€™ll pay you back.,scam
Letâ€™s split the Uber to the venue.,normal
Send Apple Amazon gift card codes; I just need to cover a fee.,scam
Join my VIP groupâ€”limited slots for high-return signals.,scam
Could you send a MoneyGram? Iâ€™ll reimburse after my pay clears.,scam
Send BTC now or we share your video with your family.,scam
Router reset fixed the internetâ€”try again now.,normal
Install TeamViewer; Iâ€™ll configure your account safely for you.,scam
Happy birthday! Hope you have a great day.,normal
Call me when you reach the station.,normal
Send Apple gift card codes; I just need to cover a fee.,scam
Donâ€™t tell your family yetâ€”they wonâ€™t understand our situation.,scam
Youâ€™re cuteâ€”letâ€™s switch to video on Messenger right now ðŸ˜‰,scam
Donâ€™t tell friends; they donâ€™t understand crypto and youâ€™ll miss out.,scam
"Create an account hereâ€”deposit small first, then scale up.",scam
"Letâ€™s move this to WhatsApp, easier to share screenshots.",scam
Letâ€™s move to WhatsApp; itâ€™s easier to talk there.,scam
Letâ€™s move to Telegram; itâ€™s easier to talk there.,scam
Reminder: rent due on the 1st.,normal
Youâ€™re cuteâ€”letâ€™s switch to video on Telegram right now ðŸ˜‰,scam
Send Google Play Google Play gift card codes; Iâ€™ll return it when my claim clears.,scam
Send Google Play Amazon gift card codes; Iâ€™ll return it when my claim clears.,scam
Send Apple Steam gift card codes; I just need to cover a fee.,scam
Send Apple Vanilla Visa gift card codes; I just need to cover a fee.,scam
Thanks for the photosâ€”sending the final draft tonight.,normal
The parcel arrived; Iâ€™ll drop it off later.,normal
Buy a Google Play gift card and send the code to keep this private.,scam
Send something spicy; Iâ€™ll send mine after ðŸ˜‰,scam
"Hey, want to grab coffee tomorrow at 10?",normal
Send Apple Google Play gift card codes; I just need to cover a fee.,scam
Iâ€™m new to your cityâ€”can you help with a small transfer until payday?,scam
Install TeamViewer so I can help set up your banking quickly.,scam
Wire money to this account; my bank app is blocked here.,scam
The venue changed to the community hall on Main Street.,normal
Add me on Messenger so we can share private photos.,scam
"Signal is bad on the ship; messages only, okay?",scam
Bring your ID for the building security desk.,normal
Gym after work? Iâ€™ll bring a spare towel.,normal
Could you send a wire transfer transfer? Iâ€™ll reimburse after my pay clears.,scam
Add me on Signal so I can show you trades.,scam
Donâ€™t forget sunscreen; itâ€™s going to be hot.,normal
Add me on WhatsApp so we can share private photos.,scam
Zoom link is in the calendar inviteâ€”join a few minutes early.,normal
Withdrawals are blocked until you add more margin for security.,scam
See you at the workshopâ€”room 3.12.,normal
"WhatsApp is bad on the ship; messages only, okay?",scam
I made pasta; leftovers are in the fridge.,normal
Add me on Signal so we can share private photos.,scam
Iâ€™m deployed overseas with the military; I canâ€™t video call for security reasons.,scam
Add me on WhatsApp so I can show you trades.,scam
Install AnyDesk; Iâ€™ll configure your account safely for you.,scam
To withdraw profits you must pay the verification fee first.,scam
"Hi, is this Anna? Sorry, wrong numberâ€”want to chat?",scam
Movie at 8pm? I can grab the seats.,normal
Add me on Telegram so we can share private photos.,scam
Use this link; itâ€™s our private platform for signals.,scam
"Letâ€™s move this to Signal, easier to share screenshots.",scam
The charger is in the top drawer.,normal
Could you send a Western Union? Iâ€™ll reimburse after my pay clears.,scam
Send Google Play Apple gift card codes; Iâ€™ll return it when my claim clears.,scam
Just landedâ€”message you after I get my bag.,normal
Buy Vanilla Visa Vanilla Visa gift cards and send the codesâ€”Iâ€™ll pay you back.,scam
We should invest togetherâ€”couples who grow wealth stay together.,scam
Pick-up is outside Gate B at 4:20.,normal
Register on this platform and deposit USDT to start earning.,scam
Iâ€™ll return everything once my claim clearsâ€”just help me this week.,scam
Share your ID and addressâ€”customs needs it to release my luggage.,scam
Send Apple Apple gift card codes; I just need to cover a fee.,scam
"I work on an offshore oil rig, video calls are difficultâ€”let's stick to chat.",scam
Congrats on the new job! Letâ€™s celebrate this weekend.,normal
The meeting moved to 3pmâ€”see you there.,normal
Buy a Vanilla Visa gift card and send the code to keep this private.,scam
Iâ€™ll send the playlist; add your songs too.,normal
Send Google Play Vanilla Visa gift card codes; Iâ€™ll return it when my claim clears.,scam
Buy a Amazon gift card and send the code to keep this private.,scam
Please send a photo of your passport so I can book the ticket.,scam
Game night Saturday at mineâ€”bring snacks!,normal
Please send via MoneyGram today; Iâ€™m stranded and will repay soon.,scam
Letâ€™s move to Signal; itâ€™s easier to talk there.,scam
My insurance payout is due; can you help now and Iâ€™ll reimburse?,scam
Letâ€™s do a run at 6am if the weather holds.,normal
"Messenger is bad on the ship; messages only, okay?",scam
Buy a Apple gift card and send the code to keep this private.,scam
So do you mind exchanging your pictures,scam
I booked the tickets; check your email for the QR code.,normal
So do you mind exchanging your pictures,scam
